"id","site","is_remote_flag","work_from_home_type","emails","job_url","title","company","location","date_posted","job_type","is_remote","job_level","company_url","skills","experience_range","company_rating","company_reviews_count","vacancy_count","scrape_timestamp","job_url_direct","description","salary_source","interval","min_amount","max_amount","currency","job_function","listing_type","company_industry","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description"
"li-4420410016","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4420410016","Senior DevOps Engineer","Thales","Bangalore Urban, Karnataka, India","2026-06-19","",False,"","https://fr.linkedin.com/company/thales","","","","","","2026-06-19 09:38:56","","","","","","","","","","","","","","","",""
"li-4336029693","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4336029693","Platform Software Engineer","Nexthink","Bengaluru, Karnataka, India","2026-06-19","",False,"","https://ch.linkedin.com/company/nexthink","","","","","","2026-06-19 09:38:56","","","","","","","","","","","","","","","",""
"li-4430927386","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4430927386","Lead Software Engineer","Wells Fargo","Bengaluru, Karnataka, India","2026-06-19","",False,"","https://www.linkedin.com/company/wellsfargo","","","","","","2026-06-19 09:38:56","","","","","","","","","","","","","","","",""
"li-4419039118","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4419039118","Application Engineer 2","Black Duck","Bengaluru, Karnataka, India","2026-06-19","",False,"","https://www.linkedin.com/company/black-duck-software","","","","","","2026-06-19 09:38:56","","","","","","","","","","","","","","","",""
"li-4430925320","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4430925320","Infrastructure Engineer","Potentiam Ltd","Bengaluru, Karnataka, India","2026-06-19","",False,"","https://uk.linkedin.com/company/potentiam-ltd","","","","","","2026-06-19 09:38:56","","","","","","","","","","","","","","","",""
"li-4417908577","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4417908577","DevOPS Engineer / Senior DevOPS Engineer","DNV","Pune Division, Maharashtra, India","2026-06-19","",False,"","https://no.linkedin.com/company/dnv","","","","","","2026-06-19 09:38:56","","","","","","","","","","","","","","","",""
"li-4410989216","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4410989216","Lead Software Engineer, Cloud Site Reliability (SRE)","Icertis","Pune Division, Maharashtra, India","2026-06-19","",False,"","https://www.linkedin.com/company/icertis","","","","","","2026-06-19 09:38:56","","","","","","","","","","","","","","","",""
"li-4430927368","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4430927368","Senior Vice President, Team Lead, Technology, Project Management, Corporate Banking, Technology and Operations","DBS Bank","Mumbai, Maharashtra, India","2026-06-19","",False,"","https://sg.linkedin.com/company/dbs-bank","","","","","","2026-06-19 09:38:56","","","","","","","","","","","","","","","",""
"in-249df9c62acbe587","indeed","Remote","","u2.hrd.kavitha@makcontrols.com","https://in.indeed.com/viewjob?jk=249df9c62acbe587","Electrical Site Engineer / Field Service Engineer","MAK Controls & Systems Pvt Ltd","TN, IN","2026-06-19","fulltime",False,"","https://in.indeed.com/cmp/Mak-Controls-&-Systems-Pvt-Ltd","","","","","","2026-06-19 09:38:56","http://in.indeed.com/job/electrical-site-engineer-field-service-engineer-249df9c62acbe587","**Job Description - Field Service Engineer:**

* Qualification - Diploma or B.E. (EEE / ECE / EIE)
* Experience - 1 to 6 Years in Field service field.
* Able to Commissioning, Servicing, Trouble Shooting and Testing of UPS service, Battery chargers, DG maintenance, etc
* Hands on Experience in Servicing the Engine Assembly and also Installation and Commissioning activities.
* Ready to travel all over India through out the year.
* Addition Incentive, allowance, accommodation, etc
* Good in communication over English and Hindi is added advantage.

**Share profiles to u2.hrd.kavitha@makcontrols.com**

Job Type: Full-time

Pay: ₹250,000.00 - ₹350,000.00 per month

Benefits:

* Life insurance

Work Location: In person","","","","","","","","","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/09a2d8479def00e9b3689114175bd30e","","","","",""
"in-125b111430c348f2","indeed","Remote","","komal.pvblink@gmail.com","https://in.indeed.com/viewjob?jk=125b111430c348f2","Field Service Engineer","PVblink Technology Pvt. Ltd.","RJ, IN","2026-06-19","fulltime",True,"","https://in.indeed.com/cmp/Pvblink-Technology-Pvt.-Ltd.","","","","","","2026-06-19 09:38:56","http://in.indeed.com/job/field-service-engineer-125b111430c348f2","Job Opportunity: Field Service Engineer – PV Blink Technology Pvt. Ltd.

Location: Udaipur

Experience: Fresher to 2 Year

Salary: as per market standard

Job Type: Full-time | Remote | Immediate Joining Preferred

Role Overview:

PV Blink Technology Pvt. Ltd. a leading solar inverter manufacturing company under the Make in India initiative, is looking for an energetic and technically sound Field Service Engineer to join our growing service network.

The ideal candidate will be responsible for maintenance, and troubleshooting of solar inverters and systems, ensuring reliable performance and excellent customer satisfaction.

- Key Responsibilities:

Diagnose and troubleshoot technical issues on-site and remotely.

Provide technical support to clients, dealers, and distributors.

Maintain detailed service reports and documentation.

Collaborate with the service teams to resolve complex issues.

Ensure timely completion of service calls and maintain good client relationships

Qualifications

Diploma / B.E. / B.Tech in Electrical, Electronics, or related field.

Basic knowledge of solar inverters, power systems, and field troubleshooting preferred.

Strong communication and problem-solving skills.

Freshers with technical knowledge and willingness to learn are welcome.

- Why Join PV Blink?

Work with India’s fastest-growing solar inverter manufacturer.

Get hands-on exposure to advanced solar technologies and on-site service.

Opportunity for career growth into technical specialist or service leadership roles.

Supportive team, field training, and growth-focused environment.

Apply: komal.pvblink@gmail.com

Work Location: Remote

Pay: ₹20,000.00 - ₹25,000.00 per month

Work Location: Remote","","","","","","","","","","","","","",""
"in-f9aec61d0a7c902f","indeed","Remote","","","https://in.indeed.com/viewjob?jk=f9aec61d0a7c902f","Tech Lead – Azure Integration Services- Husky (Guindy, Chennai)","Husky Injection Molding","TN, IN","2026-06-09","fulltime",False,"","https://in.indeed.com/cmp/Husky-Injection-Molding","","","","","","2026-06-19 09:38:56","https://www.husky.co/en/careers/portal/details/?id=CfDJ8L4dFXU0cMFPhzBpWJtyC3ns_BM1ii6KxdhZZoTVghXR-4F7RQNgre0H0kcG8iNX-FsakuzuecvftHHb4sD_yULmM4hr2p4rnFlxYVOgyrvIQNMGR5HdR5MqnPHx2OYPyA&title=Tech+Lead+%E2%80%93+Azure+Integration+Services-+Husky+(Guindy,+Chennai)","At Husky TechnologiesTM, our success is based on your success. Our ability to keep our customers in the lead is based on building the strongest team possible.

Husky TechnologiesTM has a strong foundation built on innovation, close customer relationships and a unique culture and values. We are dedicated to offering our customers the highest quality products and services and are looking for people with the inspiration and talent to develop with us as we pursue our ambitious growth strategy. We are a leader in developing state-of-the-art technology and it is this technology base that uniquely positions us to serve customers who seek differentiation through solutions that provide speed, flexibility and maximum productivity. This capability is at the core of our mission and competitive strategy.

Husky TechnologiesTM offers a wealth of opportunity for personal growth and development. Most importantly, Husky Technologies TM offers an opportunity to work with – and be challenged by – a team of great people. Our success is possible because of the creativity, intelligence and passion of our people around the world and their desire to lead change. At the same time, we are not afraid to expect a lot and strive for leadership in all of our key markets. We are a company taking on new challenges and for the right people this means exceptional career development opportunities, the chance to be part of a team that is the best in the world at what we do and the experience that comes from working in an environment that demands constant transformation and innovation.

Husky TechnologiesTM is an exciting company with tremendous potential. We have a great team and great expectations. If you are attracted to bold goals, believe in uncompromising honesty, support mutual respect, care about environmental responsibility, have a passion for excellence and a desire to make a positive contribution – then we want you to join the Husky TechnologiesTM team!

**Job Description**

Do you want to lead the integration backbone that connects systems, data, and business processes across the enterprise?

As Tech Lead for our API & Integration team, you’ll drive the technical direction of a critical integration landscape built on the Azure integration stack. You’ll shape integration architectures, set engineering standards, and lead by example in code—balancing new integration development with the stabilization and evolution of existing interfaces to ensure reliability, scalability, and security.

This is a hands-on technical leadership role for someone who enjoys designing clean APIs, building resilient event and message-driven integrations, and guiding teams through complex system landscapes—turning connectivity challenges into robust, well-governed Azure solutions.

**Responsibilities**

**Technical Leadership**

* Understand the E2E high level architecture (big picture)
* Translate the HLD (high level design) into the LLD (low level design) in collaboration with architects and own the LLD.
* Technical direction for the product area.
* Contribute to coordinating cross team dependencies and integration points.

**Delivery & Execution Excellence**

* Contribute to the feature definition and review.
* Generate concepts and facilitate concept selection.
* Breaking down complex features into actionable tasks.
* Helping with estimation and sprint planning.
* Addressing technical impediments.
* Own production readiness (incl. non-functional requirements).

**Quality, Governance & Security**

* Ensuring code quality.
* Conducting meaningful code reviews and ensuring adherence to DoR (Definition of Ready) / DoD (Definition of Done) criteria.
* Ensure adherence to applicable standards, policies, and practices (e.g. DevSecOps).

**Incident Response**

* Leading incident response, root cause analysis (RCA), and post-mortems.

**Mentorship & Team Growth**

* Mentoring team members.
* Documenting key design decisions.
* Participate in interviews and hiring decisions.
* Promoting engineering best practices and driving continuous improvement.

**Collaboration & Communication**

* Act as the primary technical point of contact across Product, Architecture, and Platform teams.
* Clearly communicate technical decisions and trade-offs to non-technical stakeholders.

**Qualifications**

* Bachelor’s degree in computer science, IT, or related field.
* Minimum of 10+ years of experience in software development, with at least 5 years focused on integration solutions.
* Solid understanding of integration patterns and practices.
* Experience with microservices and hybrid integration (On‑Prem/Cloud).
* Strong proficiency and hands-on experience in Azure Integration Services (including Azure API Management, Logic Apps, Function Apps, Service Bus, Event Grid, Azure Data Factory).
* Familiarity with RESTful API design, development and lifecycle management.
* Experience with programming languages such as C#, PowerShell, Python, or others relevant to Azure development.
* Experience using Microsoft .NET framework.
* Designing integrations with security-by-design principles.
* Experience with: Entra ID, Network security (Private Endpoints, VNET integration), Role-based access control (RBAC).
* Awareness of compliance and data protection requirements (e.g., GDPR).
* Clean Code Development and working experience with Unit Testing, and Test-driven Development.
* Familiarity with source code version control, branching strategies, CI/CD pipelines and other DevOps practices.
* Working knowledge of Agile development practices.
* Excellent communication and collaboration skills.
* Fluency in English (spoken and written).
* Excellent problem-solving skills and the ability to work in a fast-paced environment.

**Assets**

* Experience using AI assisted coding tools (e.g. GitHub Copilot) responsibly, with full accountability for code quality, security, and compliance.
* Experience with BizTalk Server.
* Experience with MuleSoft.
* Domain experience in large enterprises (finance, manufacturing, engineering).

**Why Husky?**

* Regulated Working Hours: Enjoy a structured work schedule that promotes a healthy work-life balance, allowing you to excel professionally while maintaining personal well-being.
* Visible Impact: Experience the satisfaction of seeing the direct outcomes of your work, as you contribute to projects that visibly enhance our company's technological capabilities and efficiency.
* Strategic Influence: Participate in architectural and technical reviews, contributing to the strategic direction of our cloud initiatives and making a tangible impact on our company's technological landscape.
* Empowered Involvement: Take an active role in decision-making processes and architectural reviews, where your expertise helps shape the future of our cloud solutions and overall business strategy.
* Valued Contributions: Be more than just a number in a large organization; at our company, every individual's input is valued and can lead to significant, tangible improvements in our operations and services.
* Impactful Role: Play a crucial part in both developing new applications and maintaining existing systems, ensuring their optimal performance and reliability.
* Cutting-Edge Projects: Work on innovative cloud solutions that are transforming our and our customer’s business, giving you the opportunity to be at the forefront of technological advancements.
* Supportive Community: Work in an environment that recognizes and celebrates individual achievements, fostering a sense of community and mutual respect among team members.
* Collaborative Environment: Join a global team of skilled professionals around the globe where your ideas are valued, and collaboration is encouraged to solve complex challenges and drive success.

  

Husky TechnologiesTM offers a competitive compensation and benefits package and excellent opportunities for growth and advancement. We are committed to equal employment opportunity and respect, value and welcome diversity in our workplace. Husky TechnologiesTM also values being a great place to work and strives to maintain a safe workplace. Accordingly, Husky TechnologiesTM conditions all offers of employment on satisfactory completion of background checks. No agency or telephone inquiries please.","","","","","","","","Industrial Manufacturing","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/cfe19a3dd23d9d563ed0094526981e5a","http://www.husky.co/EN-US/","Bolton, Ontario, Canada","1,001 to 5,000","",""
"li-4429636808","linkedin","Remote","","","https://www.linkedin.com/jobs/view/4429636808","Lead DevOps Engineer","Roundglass Living","Mohali district, India","2026-06-19","",False,"","https://www.linkedin.com/company/roundglassliving","","","","","","2026-06-19 09:38:56","","","","","","","","","","","","","","","",""
"li-4429629703","linkedin","Remote","","","https://www.linkedin.com/jobs/view/4429629703","Platform Engineer - (Azure, IaC & DevOps) - Husky (Guindy, Chennai)","Husky Technologies","Chennai, Tamil Nadu, India","2026-06-19","",False,"","https://ca.linkedin.com/company/husky-technologies","","","","","","2026-06-19 09:38:56","","","","","","","","","","","","","","","",""
"li-4420455964","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4420455964","Senior Cloud Engineer I","McKinsey & Company","Gurugram, Haryana, India","2026-06-19","",False,"","https://www.linkedin.com/company/mckinsey","","","","","","2026-06-19 10:11:23","","","","","","","","","","","","","","","",""
"li-4421722337","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4421722337","Software Specialist Engineer II - Full Stack Software Engineer","Deloitte","Gurugram, Haryana, India","2026-06-19","",False,"","https://www.linkedin.com/company/deloitte","","","","","","2026-06-19 10:11:23","","","","","","","","","","","","","","","",""
"li-4419899464","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4419899464","Head – Quality Engineering, Noida","NeoXam","Noida, Uttar Pradesh, India","2026-06-19","",False,"","https://fr.linkedin.com/company/neoxam","","","","","","2026-06-19 10:11:23","","","","","","","","","","","","","","","",""
"li-4420403660","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4420403660","Senior AI Engineer - SFL Scientific","Deloitte","Cincinnati, OH","2026-06-19","",False,"","https://www.linkedin.com/company/deloitte","","","","","","2026-06-19 10:11:23","","","","","","","","","","","","","","","",""
"li-4419862179","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4419862179","Lead Engineering Senior Manager - PxE Talent","Deloitte","Cincinnati, OH","2026-06-19","",False,"","https://www.linkedin.com/company/deloitte","","","","","","2026-06-19 10:11:23","","","","","","","","","","","","","","","",""
"in-5d865f5aac66f445","indeed","Onsite/Hybrid","","","https://in.indeed.com/viewjob?jk=5d865f5aac66f445","Java Solution Architect","Redient security","TS, IN","2026-06-19","fulltime",True,"","https://in.indeed.com/cmp/Redient-Security-2","","","","","","2026-06-19 10:11:23","http://in.indeed.com/job/java-solution-architect-5d865f5aac66f445","Job Opening: Java Solution Architect

We are looking for a highly skilled Java Solution Architect with strong expertise in modern application architecture, cloud-native systems, microservices, and DevSecOps practices. This role requires both strategic thinking and hands-on technical leadership to build scalable, resilient, and high-performing enterprise applications.

Key Responsibilities:

Lead the design and implementation of Java-based applications using microservices and cloud-native architecture.

Analyze business requirements and convert them into scalable and efficient architectural solutions.

Ensure best practices in scalability, performance, security, and observability.

Collaborate with cross-functional teams (Developers, DevOps, QA, Business Teams).

Provide technical leadership and architectural governance across projects.

Implement API-first design using REST, GraphQL, and event-driven systems.

Conduct architecture reviews, PoCs, and technology evaluations.

Guide teams on Docker, Kubernetes, and CI/CD pipelines.

Set up observability using tools like Prometheus, Grafana, ELK, OpenTelemetry, Jaeger, Zipkin, Dynatrace.

Stay updated with the latest industry trends and technologies.

Technical Skills Required:

Strong experience in Java (11+), Spring Boot, and Microservices Architecture.

Hands-on experience with cloud platforms: AWS / Azure / GCP.

Experience with Docker & Kubernetes (EKS, AKS, GKE).

Knowledge of API Gateways & Service Mesh (Istio, Linkerd).

Strong understanding of REST APIs, GraphQL, gRPC.

Experience with messaging systems: Kafka, RabbitMQ.

Knowledge of NoSQL (MongoDB, Cassandra) and relational databases.

Strong expertise in system design for scalability & resilience.

Experience with DevOps tools (Jenkins, GitOps, ArgoCD, Terraform).

Hands-on with logging, monitoring & tracing tools.

Preferred:

Experience in enterprise-level projects.

Strong communication & leadership skills.

Cloud certifications are a plus.

Location: Hyderabad / Chennai (Hybrid)

Experience: 12–15 Years

Work Location: Hybrid remote in Hyderabad, Telangana (Hyderabad, Hyderabad District)","","","","","","","","","","","","","",""
"in-b0a336121f326300","indeed","Onsite/Hybrid","","","https://in.indeed.com/viewjob?jk=b0a336121f326300","Cloud Platform Engineer - AWS and Terraform","Optum","TS, IN","2026-06-19","fulltime",False,"","https://in.indeed.com/cmp/Optum","","","","","","2026-06-19 10:11:23","https://uhg.taleo.net/careersection/10780/jobdetail.ftl?job=2365360&lang=en","Optum is a global organization that delivers care, aided by technology to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefits, data and resources they need to feel their best. Here, you will find a culture guided by inclusion, talented peers, comprehensive benefits and career development opportunities. Come make an impact on the communities we serve as you help us advance health optimization on a global scale. Join us to start **Caring. Connecting. Growing together.**

**Primary Responsibilities:**

* Design, build, and manage our cloud infrastructure on AWS using Infrastructure as Code (IaC) principles with tools like Terraform
* Develop and maintain CI/CD pipelines to automate the build, testing, and deployment of our Spring Boot applications
* Manage and optimize our data platforms, including MongoDB Atlas, ensuring performance, security, and scalability
* Implement and manage container orchestration platforms like Kubernetes (EKS) or ECS for deploying microservices
* Establish and maintain comprehensive monitoring, logging, and alerting systems using tools like Prometheus, Grafana, and CloudWatch to ensure platform health and performance
* Collaborate with development teams to create and support a seamless developer experience, providing self-service tools and environments
* Ensure the security of the cloud platform by implementing best practices for identity and access management (IAM), network security, and data protection
* Participate in an on-call rotation to respond to and resolve production incidents
* Comply with the terms and conditions of the employment contract, company policies and procedures, and any and all directives (such as, but not limited to, transfer and/or re-assignment to different work locations, change in teams and/or work shifts, policies in regards to flexibility of work benefits and/or work environment, alternative work arrangements, and other decisions that may arise due to the changing business environment). The Company may adopt, vary or rescind these policies and directives in its absolute discretion and without any limitation (implied or otherwise) on its ability to do so

**Required Qualifications:**

* 4+ years of experience in a Platform Engineering, DevOps, or SRE role
* Hands-on experience with Infrastructure as Code (IaC) tools such as Terraform or AWS CloudFormation
* Experience building and managing CI/CD pipelines (e.g., Jenkins, GitLab CI, GitHub Actions)
* Solid understanding of networking concepts (VPCs, subnets, security groups, load balancing)
* Solid proficiency with a major cloud provider, preferably AWS (VPC, EC2, S3, IAM, EKS/ECS, Lambda)
* Proficiency with containerization technologies, including Docker and Kubernetes
* Proficiency in at least one scripting language (e.g., Python, Bash)

**Preferred Qualifications:**

* Undergraduate degree experience
* AWS certification (e.g., AWS Certified DevOps Engineer, Solutions Architect)
* Experience supporting Java-based applications, particularly those built with the Spring Boot framework
* Experience with managed database services like MongoDB Atlas
* Experience managing and supporting production database systems; experience with NoSQL databases like MongoDB
* Knowledge of observability tools (Prometheus, Grafana, Datadog, OpenTelemetry)

*At UnitedHealth Group, our mission is to help people live healthier lives and make the health system work better for everyone. We believe everyone-of every race, gender, sexuality, age, location and income-deserves the opportunity to live their healthiest life. Today, however, there are still far too many barriers to good health which are disproportionately experienced by people of color, historically marginalized groups and those with lower incomes. We are committed to mitigating our impact on the environment and enabling and delivering equitable care that addresses health disparities and improves health outcomes - an enterprise priority reflected in our mission.*","","","","","","","","","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/fda00a1dbb2aaebea6d386695d0294c2","https://www.optum.com","Eden Prairie, MN","10,000+","more than $10B (USD)",""
"li-4428232852","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4428232852","Frontend Developer","Digile","Hyderabad, Telangana, India","2026-06-19","",False,"","https://sg.linkedin.com/company/digiletechnologies","","","","","","2026-06-19 10:11:23","","","","","","","","","","","","","","","",""
"li-4418581481","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4418581481","Software Specialist Engineer II - Fullstack Engineer","Deloitte","Hyderabad, Telangana, India","2026-06-19","",False,"","https://www.linkedin.com/company/deloitte","","","","","","2026-06-19 10:11:23","","","","","","","","","","","","","","","",""
"in-8d600e1143d8202e","indeed","Onsite/Hybrid","","","https://in.indeed.com/viewjob?jk=8d600e1143d8202e","Principal Infra Developer","Cognizant","KA, IN","2026-06-19","fulltime",False,"","https://in.indeed.com/cmp/Cognizant-f7abe767","","","","","","2026-06-19 10:11:23","https://careers.cognizant.com/global-en/jobs/00069393752/principal-infra-developer/","Job Summary
  
Lead critical technical escalations across Splunk platform environments ensuring timely and effective resolution of customer-impacting incidents. Provide hands-on technical support to senior engineers technical leads and cross-functional support teams for highly complex infrastructure and cloud platform issues. Engage directly with enterprise customers stakeholders and engineering teams to drive incident resolution maintain customer confidence and provide technical guidance.
  
  
Responsibilities
  
Lead critical technical escalations across Splunk platform environments ensuring timely and effective resolution of customer-impacting incidents. Provide hands-on technical support to senior engineers technical leads and cross-functional support teams for highly complex infrastructure and cloud platform issues. Engage directly with enterprise customers stakeholders and engineering teams to drive incident resolution maintain customer confidence and provide technical guidance. Track and manage progress on escalations to maintain clear ownership accountability and resolution timelines. Conduct deep-dive root cause analysis for high-severity incidents and develop corrective and preventive action plans. Demonstrate strong analytical and decision-making skills. Take ownership and accountability for escalations foster cross-functional collaboration mentor and coach technical teams and drive process improvement and operational excellence.
  
Enterprise and Cloud Platform Operations
  
Manage data onboarding and ingestion pipelines indexing platforms and dashboard and analytics performance. Identify and resolve performance bottlenecks and scalability issues. Analyze diagnostic logs telemetry traces packet captures and performance metrics from enterprise and cloud environments. Validate product updates patches and feature enhancements while revising technical enablement and training agendas. Drive operational improvements through automation process optimization and proactive monitoring initiatives. Organize and facilitate technical enablement sessions knowledge-sharing workshops and escalation review meetings. Develop technical runbooks standard operating procedures escalation handling guidelines and platform troubleshooting documentation. Collaborate closely with product engineering SRE DevOps and operations teams to improve platform stability and customer experience.
  
Required Technical Skills
  
Proficiency in cloud and infrastructure platforms including AWS Azure Google Cloud Platform Splunk Enterprise and Linux system administration. Knowledge of scripting languages such as Python and Shell to automate tasks and enhance Splunk functionality. Expertise in incident response and escalation management root cause analysis methodologies and Splunk search performance indexing and federated search. Experience with search heads indexers data onboarding and parsing challenges dashboards analytics field extractions and lookups. Skilled in event correlation monitoring alerts and observability tools. Familiarity with Cisco enterprise platforms and cloud infrastructures.
  
Leadership Expectations
  
Serve as a technical escalation point for major customer-impacting incidents. Demonstrate strong ownership accountability and customer advocacy. Influence strategic operational improvements and platform reliability initiatives. Drive collaboration across globally distributed engineering and support organizations. Promote a culture of technical excellence continuous learning and operational discipline.","","","","","","","","","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/b90b82ba98e03f23a47023b42386ef74","https://www.cognizant.com/","","10,000+","more than $10B (USD)","We help companies modernise technology, reimagine processes and transform experiences so they can thrive in a world that never stops evolving."
"li-4390375460","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4390375460","Data Platform DevOps Engineer","NXP Semiconductors","Bengaluru, Karnataka, India","2026-06-19","",False,"","https://nl.linkedin.com/company/nxp-semiconductors","","","","","","2026-06-19 10:11:23","","","","","","","","","","","","","","","",""
"li-4390376430","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4390376430","AI Platform Dev Ops Engineer","NXP Semiconductors","Bengaluru, Karnataka, India","2026-06-19","",False,"","https://nl.linkedin.com/company/nxp-semiconductors","","","","","","2026-06-19 10:11:23","","","","","","","","","","","","","","","",""
"li-4417650437","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4417650437","Site Reliability Engineer (Azure Platform)","UST","Bengaluru, Karnataka, India","2026-06-19","",False,"","https://www.linkedin.com/company/ustglobal","","","","","","2026-06-19 10:11:23","","","","","","","","","","","","","","","",""
"li-4390640553","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4390640553","Software DevOps Engineer - for Gen AI","NXP Semiconductors","Bengaluru, Karnataka, India","2026-06-19","",False,"","https://nl.linkedin.com/company/nxp-semiconductors","","","","","","2026-06-19 10:11:23","","","","","","","","","","","","","","","",""
"li-4363078746","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4363078746","Engineering Manager (Cloud Infra)","eBay","Bengaluru, Karnataka, India","2026-06-19","",False,"","https://www.linkedin.com/company/ebay","","","","","","2026-06-19 10:11:23","","","","","","","","","","","","","","","",""
"li-4300668224","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4300668224","Sr. Platform Eng., Batch & Notifications","eBay","Bengaluru, Karnataka, India","2026-06-19","",False,"","https://www.linkedin.com/company/ebay","","","","","","2026-06-19 10:11:23","","","","","","","","","","","","","","","",""
"li-4389806342","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4389806342","Lead Observability Engineer","Kobie","Bengaluru, Karnataka, India","2026-06-19","",False,"","https://www.linkedin.com/company/kobie","","","","","","2026-06-19 10:11:23","","","","","","","","","","","","","","","",""
"li-4420423823","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4420423823","SRE 2, Managed Gateways","Kong","Bengaluru, Karnataka, India","2026-06-19","",False,"","https://www.linkedin.com/company/konghq","","","","","","2026-06-19 10:11:23","","","","","","","","","","","","","","","",""
"li-4301083893","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4301083893","Sr Platform Engineer, JavaScript Fmwk","eBay","Bengaluru, Karnataka, India","2026-06-19","",False,"","https://www.linkedin.com/company/ebay","","","","","","2026-06-19 10:11:23","","","","","","","","","","","","","","","",""
"li-4430922931","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4430922931","Platform Engineer","Ema","Bengaluru, Karnataka, India","2026-06-19","",False,"","https://www.linkedin.com/company/ema-unlimited","","","","","","2026-06-19 10:11:23","","","","","","","","","","","","","","","",""
