"id","site","is_remote_flag","work_from_home_type","emails","job_url","title","company","location","date_posted","job_type","is_remote","job_level","company_url","skills","experience_range","company_rating","company_reviews_count","vacancy_count","scrape_timestamp","job_url_direct","description","salary_source","interval","min_amount","max_amount","currency","job_function","listing_type","company_industry","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description"
"in-b914289bcf6aea82","indeed","Remote","","","https://in.indeed.com/viewjob?jk=b914289bcf6aea82","Desktop Service Engineer","ASCENT E-DIGIT SOLUTIONS PVT LTD","TN, IN","2026-06-13","fulltime",False,"","https://in.indeed.com/cmp/Ascent-E--digit-Solutions-Pvt-Ltd","","","","","","2026-06-13 08:20:38","http://in.indeed.com/job/desktop-service-engineer-b914289bcf6aea82","**Job Summary:**

We are looking for a Desktop Support Engineer to work in our laptop refurbishment unit. The candidate will handle checking, repairing, and preparing laptops for resale. Basic technical knowledge and willingness to learn are important for this role.

**Key Responsibilities:**

\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\* Check and test used laptops and desktops.

\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\* Install operating systems (Windows) and required software.

\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\* Troubleshoot basic hardware and software issues.

\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\* Replace or repair parts like RAM, SSD, battery, keyboard, etc.

\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\* Clean and prepare laptops for resale.

\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\* Maintain records of repaired systems.

\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\* Support the team in daily refurbishment work.

**Requirements:**

\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\* Basic knowledge of computers and laptop hardware.

\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\* Diploma / ITI / Any technical qualification preferred.

\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\* Freshers or candidates with 1–2 years experience can apply.

\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\* Willing to work in Sriperumbudur.

\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\* Hardworking and ready to learn.

**What We Offer:**

**\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\* Free food and accommodation.**

\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\* Stable job in a growing refurbishment business.

\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\* Opportunity to learn laptop repair and technical skills.

Interested Candidates Contact HR

8220004866

Job Types: Full-time, Permanent

Pay: ₹15,000.00 - ₹25,000.00 per month

Benefits:

* Health insurance
* Provident Fund

Ability to commute/relocate:

* Sriperumbudur, Tamil Nadu: Reliably commute or planning to relocate before starting work (Required)

Experience:

* Desktop support: 1 year (Required)

Work Location: In person","","","","","","","","","","","","","",""
"in-3629a98a8b04c2d9","indeed","Remote","","","https://in.indeed.com/viewjob?jk=3629a98a8b04c2d9","Service Engineer","Labour Wale And Co.","GJ, IN","2026-06-13","fulltime",False,"","https://in.indeed.com/cmp/Labour-Wale-and-Co.-2","","","","","","2026-06-13 08:20:38","http://in.indeed.com/job/service-engineer-3629a98a8b04c2d9","**Job Description**

We are hiring a **Solar Service Engineer** to handle installation support, maintenance, and troubleshooting of solar systems.

**Key Responsibilities**

* Install and service solar systems and equipment
* Troubleshoot inverter, panel, and electrical issues
* Conduct site visits and maintenance activities
* Coordinate with clients for service support
* Prepare service reports and maintain records
* Ensure timely completion of service calls

**Requirements**

* Diploma / ITI / BE in Electrical or relevant field
* Knowledge of solar systems and electrical wiring
* Field service experience preferred
* Problem-solving and communication skills
* Two-wheeler must

**Salary**

₹15,000 – ₹25,000 per month

Pay: ₹22,000.00 - ₹25,000.00 per month

Work Location: In person","","","","","","","","","","","","","",""
"in-e4be2c90d6503660","indeed","Remote","","","https://in.indeed.com/viewjob?jk=e4be2c90d6503660","DevOps Engineer","Mirusports","TN, IN","2026-06-13","fulltime",False,"","https://in.indeed.com/cmp/Mirusports","","","","","","2026-06-13 08:20:38","http://in.indeed.com/job/devops-engineer-e4be2c90d6503660","**Responsibilities**

* Providing 24/7 DevOps Support and should be able to work in shifts.
* Setting up and maintaining infrastructure and on an on-going basis understanding the improvement areas for service reliability, scaling, availability etc
* Automating CI/CD process, platform services using open-source tools. Developing CICD pipelines & understanding CICD pipelines improvement areas to drive up speed of Service Delivery with reliability.
* Understanding the infrastructure footprint and various applications running on the servers.
* Driving automation and best practices for DevOps, Infra set up & maintenance. Automating day to day operational and deployment tasks using tools.
* Linux OS administration, Storage and File Systems, Backup and Restore.
* Monitoring infrastructure and running services, taking action on generated alerts.

**Skills Required**

* Experience in working with configuration management tools such as Puppet, Ansible, etc.
* Experience in CI/CD ecosystem - Jenkins, Github, etc.
* Experience deploying applications on public/private/hybrid cloud infrastructure - i.e., AWS, GCP, Azure, OpenStack, etc.
* Experience working in designing, deploying, and managing infrastructure with exposure to solution design and deployment of resilient, HA, Highly Scalable & DR architecture.
* Strong experience in server administration (Linux / Ubuntu Server).
* Docker containers and Kubernetes - Hands-on experience on writing Docker files and composor files. Experience in Kubernetes yaml files.
* Strong troubleshooting, debugging skills. Good performance diagnostic skills.
* Fair understanding of operating systems.
* Understanding of micro services, application servers, web servers, messaging servers, NOSQL and SQL database technologies.
* Strong experience in mentoring and training skilled engineers.

**Educational qualification:** BE, MCA / Any relevant degree or any DevOps related Certification.

**Experience:** 3 years to 10+ years

**Job Location:** Nagercoil

**About Us:**

Mafiree has served a lot of companies inside and outside the country for more than 17 years. It has provided all kinds of IT based services including developmental support, under which database administration & management becomes its core strength. Mafiree showcases a versatile experience in technologies like MSSQL, MySQL, PostgreSQL, PHP, JAVA, Android development, NO SQL etc.

Job Type: Full-time

Pay: ₹800,000.00 - ₹1,500,000.00 per year

Benefits:

* Health insurance
* Provident Fund

Work Location: In person","","","","","","","","","","","","","",""
"in-e72302a4ed4af70a","indeed","Remote","","","https://in.indeed.com/viewjob?jk=e72302a4ed4af70a","Junior DevOps Engineer","Mirusports","TN, IN","2026-06-13","fulltime",False,"","https://in.indeed.com/cmp/Mirusports","","","","","","2026-06-13 08:20:38","http://in.indeed.com/job/junior-devops-engineer-e72302a4ed4af70a","**Responsibilities**

* Providing 24/7 DevOps Support and should be able to work in shifts.
* Setting up and maintaining infrastructure and on an on-going basis understanding the improvement areas for service reliability, scaling, availability etc
* Automating CI/CD process, platform services using open-source tools. Developing CICD pipelines & understanding CICD pipelines improvement areas to drive up speed of Service Delivery with reliability.
* Understanding the infrastructure footprint and various applications running on the servers.
* Driving automation and best practices for DevOps, Infra set up & maintenance. Automating day to day operational and deployment tasks using tools.
* Linux OS administration, Storage and File Systems, Backup and Restore.
* Monitoring infrastructure and running services, taking action on generated alerts.

**Skills Required**

* Experience in working with configuration management tools such as Puppet, Ansible, etc.
* Experience in CI/CD ecosystem - Jenkins, Github, etc.
* Experience deploying applications on public/private/hybrid cloud infrastructure - i.e., AWS, GCP, Azure, OpenStack, etc.
* Experience working in designing, deploying, and managing infrastructure with exposure to solution design and deployment of resilient, HA, Highly Scalable & DR architecture.
* Strong experience in server administration (Linux / Ubuntu Server).
* Docker containers and Kubernetes - Hands-on experience on writing Docker files and composor files. Experience in Kubernetes yaml files.
* Strong troubleshooting, debugging skills. Good performance diagnostic skills.
* Fair understanding of operating systems.
* Understanding of micro services, application servers, web servers, messaging servers, NOSQL and SQL database technologies.
* Strong experience in mentoring and training skilled engineers.

**Educational qualification:** BE, MCA / Any relevant degree or any DevOps related Certification.

**Experience:** 0 to 2 years

**Job Location:** Nagercoil

**About Us:**

Mafiree has served a lot of companies inside and outside the country for more than 17 years. It has provided all kinds of IT based services including developmental support, under which database administration & management becomes its core strength. Mafiree showcases a versatile experience in technologies like MSSQL, MySQL, PostgreSQL, PHP, JAVA, Android development, NO SQL etc.

Job Type: Full-time

Pay: ₹200,000.00 - ₹400,000.00 per year

Benefits:

* Health insurance
* Provident Fund

Work Location: In person","","","","","","","","","","","","","",""
"li-4427266435","linkedin","Remote","","","https://www.linkedin.com/jobs/view/4427266435","Freelance/contract work: Senior Edge Platform Engineer (Industrial IoT / Raspberry Pi / Modbus)  4+ Experience","Qzensys Solutions","","2026-06-13","",False,"","https://in.linkedin.com/company/qzensys-solutions","","","","","","2026-06-13 08:20:38","","","","","","","","","","","","","","","",""
"li-4427264475","linkedin","Remote","","","https://www.linkedin.com/jobs/view/4427264475","Biomedical Equipment Service Engineer","Genist Technocracy Pvt Ltd","Uttar Pradesh, India","2026-06-13","",False,"","https://in.linkedin.com/company/genist-technocracy-pvtltd","","","","","","2026-06-13 08:20:38","","","","","","","","","","","","","","","",""
"li-4427283009","linkedin","Remote","","","https://www.linkedin.com/jobs/view/4427283009","Senior Oracle DBA + Oracle BRM (Remote Offshore)","ThreatXIntel","","2026-06-13","",True,"","https://in.linkedin.com/company/threatxintel","","","","","","2026-06-13 08:20:38","","","","","","","","","","","","","","","",""
"in-5862402a02f6e940","indeed","Onsite/Hybrid","","","https://in.indeed.com/viewjob?jk=5862402a02f6e940","Technical Lead - Service Now Development","Ameriprise Financial","HR, IN","2026-05-21","fulltime",True,"","https://in.indeed.com/cmp/Ameriprise-Financial","","","","","","2026-06-13 08:40:31","https://ameriprise.wd5.myworkdayjobs.com/Ameriprise/job/Noida-Uttar-Pradesh-India/Technical-Lead---Service-Now-Development_R26_1961-1","**About Our Company**

Ameriprise India LLP has been providing client based financial solutions to help clients plan and achieve their financial objectives for 20 years. We are part of Ameriprise Financial Inc., a US financial planning company headquartered in Minneapolis with a global presence and diversified financial services leader with more than $1.5 trillion in assets under management, administration and advisement as of year-end 2024. The firm’s focus areas include Asset Management and Advice, Retirement Planning and Insurance Protection.

Be part of an inclusive, collaborative culture that rewards you for your contributions, and work with other talented individuals who share your passion for doing great work. You’ll also have plenty of opportunities to make your mark at the office and a difference in your community. So, if you're talented, driven and want to work for a strong, ethical company that cares, take the next step and create a career at Ameriprise India LLP.

**Job Description**

A ServiceNow Dev Lead is responsible for designing, developing, and implementing solutions within the ServiceNow platform. They work closely with business stakeholders, administrators, and IT teams to customize and optimize ServiceNow applications. Candidate will be responsible for developing teams, implementing best practices, and aligning ServiceNow solutions with business objectives.

**Job Description**

**Key Responsibilities**

* Mentor ServiceNow developers, ensuring best practices in coding, configuration, and integrations.
* Define and execute the ServiceNow development roadmap, aligning with organizational goals.
* Collaborate with IT leadership and stakeholders to drive platform adoption and innovation.
* Establish governance frameworks, coding standards, and security protocols for ServiceNow development.
* Responsible for - design, development, and deployment of ServiceNow applications, service catalog items, workflows, and integrations along with effort & schedule estimates.
* Provide technical solutions, design and development guidance to the engineering team for ITSM, ITOM, HRSD, SecOps, and other ServiceNow modules.
* Lead complex integrations with third-party applications using REST, SOAP, LDAP, MID Server, and APIs.
* Implement automation, AI/ML-driven workflows, and ServiceNow best practices to enhance business processes.
* Ensure compliance with ITIL frameworks, security policies, and ServiceNow standards.
* Support the Operations /SRE team to manage system upgrades, patching, and overall platform stability.
* Work closely with business units, IT teams, and ServiceNow administrators to gather requirements and translate them into solutions.
* Support the Transformation lead for continuous service improvement and Ops Lead for the platform management activities i.e. EOL upgrades and Family updates.

**Required Skills & Qualifications:**

**Technical Expertise:**

* Strong expertise in JavaScript, Glide API, AngularJS, HTML, CSS, and ServiceNow development frameworks.
* Deep knowledge of ITSM, ITOM, CMDB, HRSD, SecOps, CSM, and custom application development on ServiceNow.
* Proven experience in enterprise-wide integrations and ServiceNow architecture design.
* Experience in CI/CD, DevOps methodologies, and Agile/Scrum development.

**Certifications**

* ServiceNow Certified System Administrator (CSA),
* Certified Application Developer (CAD),
* Certified Implementation Specialist (CIS) is preferred.

**Experience Required:**

* Bachelor's or master's degree in IT or Computer Science.
* 7 to 10 years of experience in ServiceNow development and leadership roles.

**In-Office Collaboration**

We are a client-centric, relationship-based business. Working together, in-person, is foundational to how we achieve results. By fostering a culture of face-to-face collaboration, idea sharing, productivity and personal connection, we deliver for our stakeholders — clients, advisors, employees and shareholders. Our employees work in the office at least three (3) days per week, with flexibility to work from home two (2) days per week. Some roles may require additional in-office time or different in-office expectations, and specific requirements will be discussed during the hiring process.

**Full-Time/Part-Time**

Full time

**Timings**

(2:00p-10:30p)

**India Business Unit**

AWMPO AWMP&S President's Office

**Job Family Group**

Technology

*Ameriprise India LLP is an equal opportunity employer. We consider all qualified applicants without regard to race, color, religion, sex, genetic information, age, sexual orientation, gender identity, disability, military status, veteran status, marital status, pregnancy, family status or any other basis prohibited by law.*

*We are committed to fostering an inclusive and accessible recruitment process for individuals with disabilities. If you require a reasonable accommodation to participate in the application or interview process, speak to your recruiter to discuss how we can support you.*","","","","","","","","Banks And Financial Services","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/4020bd0477e854a093a80826aa2cc3aa","https://www.ameriprise.com/careers/","70100 Ameriprise Financial Center
Minneapolis MN, United States 55474","10,000+","more than $10B (USD)","Headquartered in Minneapolis, Minnesota, Ameriprise Financial is a financial services agency that provides wealth management, estate planning, insurance, and other related products and services."
"li-4427280382","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4427280382","Cloud Engineer","YENNES Infotec P Limited","Gurugram, Haryana, India","2026-06-13","",False,"","https://in.linkedin.com/company/yennes-infotec-p-limited","","","","","","2026-06-13 08:40:31","","","","","","","","","","","","","","","",""
"li-4427281408","linkedin","Remote","","","https://www.linkedin.com/jobs/view/4427281408","Platform Engineer - (Azure, IaC & DevOps) - Husky (Guindy, Chennai)","Husky Technologies","Chennai, Tamil Nadu, India","2026-06-13","",False,"","https://ca.linkedin.com/company/husky-technologies","","","","","","2026-06-13 08:40:31","","","","","","","","","","","","","","","",""
"li-4427260641","linkedin","Remote","","","https://www.linkedin.com/jobs/view/4427260641","Tech Lead: Platform Engineering(Azure, IaC & DevOps)- Husky(Guindy, Chennai)","Husky Technologies","Chennai, Tamil Nadu, India","2026-06-13","",False,"","https://ca.linkedin.com/company/husky-technologies","","","","","","2026-06-13 08:40:31","","","","","","","","","","","","","","","",""
"li-4425379064","linkedin","Remote","","","https://www.linkedin.com/jobs/view/4425379064","Lead System Administrator","SoftTech Engineers Ltd","Pune Division, Maharashtra, India","2026-06-13","",False,"","https://in.linkedin.com/company/softtechengineerslimited","","","","","","2026-06-13 08:40:31","","","","","","","","","","","","","","","",""
"li-4428335085","linkedin","Remote","","","https://www.linkedin.com/jobs/view/4428335085","HPC Engineer","Yotta Data Services Private Limited","","2026-06-13","",False,"","https://in.linkedin.com/company/yotta-data-services","","","","","","2026-06-13 08:40:31","","","","","","","","","","","","","","","",""
"li-4414358904","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4414358904","Integrated Solutions Service Tech 1","Johnson Controls","Gurgaon, Haryana, India","2026-06-13","",False,"","https://ie.linkedin.com/company/johnson-controls","","","","","","2026-06-13 09:22:41","","","","","","","","","","","","","","","",""
"li-4388268302","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4388268302","Senior Field Service Engineer","Jupiter Electronics & Telecom Systems","New Delhi, Delhi, India","2026-06-13","",False,"","https://in.linkedin.com/company/jupiter-electronics-telecom-systems10","","","","","","2026-06-13 09:22:41","","","","","","","","","","","","","","","",""
"in-8a99b5d7d7be1e46","indeed","Onsite/Hybrid","","","https://in.indeed.com/viewjob?jk=8a99b5d7d7be1e46","JAVA SOLUTION ARCHITECT","Redient security","TS, IN","2026-06-13","fulltime",False,"","https://in.indeed.com/cmp/Redient-Security-2","","","","","","2026-06-13 09:22:41","http://in.indeed.com/job/java-solution-architect-8a99b5d7d7be1e46","Job Opening: Java Solution Architect

We are looking for a highly skilled Java Solution Architect with strong expertise in modern application architecture, cloud-native systems, microservices, and DevSecOps practices. This role requires both strategic thinking and hands-on technical leadership to build scalable, resilient, and high-performing enterprise applications.

Key Responsibilities:

Lead the design and implementation of Java-based applications using microservices and cloud-native architecture.

Analyze business requirements and convert them into scalable and efficient architectural solutions.

Ensure best practices in scalability, performance, security, and observability.

Collaborate with cross-functional teams (Developers, DevOps, QA, Business Teams).

Provide technical leadership and architectural governance across projects.

Implement API-first design using REST, GraphQL, and event-driven systems.

Conduct architecture reviews, PoCs, and technology evaluations.

Guide teams on Docker, Kubernetes, and CI/CD pipelines.

Set up observability using tools like Prometheus, Grafana, ELK, OpenTelemetry, Jaeger, Zipkin, Dynatrace.

Stay updated with the latest industry trends and technologies.

Technical Skills Required:

Strong experience in Java (11+), Spring Boot, and Microservices Architecture.

Hands-on experience with cloud platforms: AWS / Azure / GCP.

Experience with Docker & Kubernetes (EKS, AKS, GKE).

Knowledge of API Gateways & Service Mesh (Istio, Linkerd).

Strong understanding of REST APIs, GraphQL, gRPC.

Experience with messaging systems: Kafka, RabbitMQ.

Knowledge of NoSQL (MongoDB, Cassandra) and relational databases.

Strong expertise in system design for scalability & resilience.

Experience with DevOps tools (Jenkins, GitOps, ArgoCD, Terraform).

Hands-on with logging, monitoring & tracing tools.

Preferred:

Experience in enterprise-level projects.

Strong communication & leadership skills.

Cloud certifications are a plus.

Location: Hyderabad / Chennai (Hybrid)

Experience: 12–15 Years

Pay: From ₹2,500,000.00 per year

Work Location: In person","","","","","","","","","","","","","",""
"li-4378783475","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4378783475","HCL Now CloudOps Product _Sr. DevOps Engineer_ Hyderabad","HCLSoftware","Hyderabad, Telangana, India","2026-06-13","",False,"","https://in.linkedin.com/company/hclsoftware","","","","","","2026-06-13 09:22:41","","","","","","","","","","","","","","","",""
"li-4427273546","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4427273546","Java Solution Architect","Redient Security","Hyderabad, Telangana, India","2026-06-13","",False,"","https://in.linkedin.com/company/redient-security","","","","","","2026-06-13 09:22:41","","","","","","","","","","","","","","","",""
"li-4427264626","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4427264626","DevOps Engineer (Kubernetes & Development)","Whitefield Careers","Bengaluru, Karnataka, India","2026-06-13","",False,"","https://in.linkedin.com/company/whitefield-careers","","","","","","2026-06-13 09:22:41","","","","","","","","","","","","","","","",""
"li-4377179800","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4377179800","Platform Engineer III - Keycloak","Smarsh","Bengaluru, Karnataka, India","2026-06-13","",False,"","https://www.linkedin.com/company/smarsh","","","","","","2026-06-13 09:22:41","","","","","","","","","","","","","","","",""
"li-4400243645","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4400243645","Sr. Platform Engineer II-Datastore","Smarsh","Bengaluru, Karnataka, India","2026-06-13","",False,"","https://www.linkedin.com/company/smarsh","","","","","","2026-06-13 09:22:41","","","","","","","","","","","","","","","",""
"li-4397275539","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4397275539","Senior System Engineer","BlackLine","Bengaluru, Karnataka, India","2026-06-13","",False,"","https://www.linkedin.com/company/blackline","","","","","","2026-06-13 09:22:41","","","","","","","","","","","","","","","",""
"li-4400267438","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4400267438","Senior System Engineer","BlackLine India","Bengaluru, Karnataka, India","2026-06-13","",False,"","https://in.linkedin.com/company/blackline-india","","","","","","2026-06-13 09:22:41","","","","","","","","","","","","","","","",""
"li-4417165368","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4417165368","Business Analyst","Black Duck","Bengaluru, Karnataka, India","2026-06-13","",False,"","https://www.linkedin.com/company/black-duck-software","","","","","","2026-06-13 09:22:41","","","","","","","","","","","","","","","",""
"li-4414353117","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4414353117","Manager, Software Development 3","eBay","Bengaluru, Karnataka, India","2026-06-13","",False,"","https://www.linkedin.com/company/ebay","","","","","","2026-06-13 09:22:41","","","","","","","","","","","","","","","",""
"li-4386894981","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4386894981","Staff DevOps Engineer","Teradata","","2026-06-13","",False,"","https://www.linkedin.com/company/teradata","","","","","","2026-06-13 09:22:41","","","","","","","","","","","","","","","",""
"li-4427273523","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4427273523","Senior DevOps Engineer (GitLab CI/CD Migration Specialist) – WFH/Remote","AgileEngine","Pune Division, Maharashtra, India","2026-06-13","",True,"","https://www.linkedin.com/company/agileengine","","","","","","2026-06-13 09:22:41","","","","","","","","","","","","","","","",""
"li-4428358114","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4428358114","Senior Systems Operations Engineer","Wells Fargo","","2026-06-13","",False,"","https://www.linkedin.com/company/wellsfargo","","","","","","2026-06-13 09:34:14","","","","","","","","","","","","","","","",""
"li-4398100877","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4398100877","Senior Principal Engineer (Full Stack/Platform)","Autodesk","Bengaluru, Karnataka, India","2026-06-13","",False,"","https://www.linkedin.com/company/autodesk","","","","","","2026-06-13 09:34:14","","","","","","","","","","","","","","","",""
"li-4428356107","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4428356107","Lead Infrastructure Engineer - Middleware Messaging Operations","Wells Fargo","Bengaluru, Karnataka, India","2026-06-13","",False,"","https://www.linkedin.com/company/wellsfargo","","","","","","2026-06-13 09:34:14","","","","","","","","","","","","","","","",""
"li-4409418434","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4409418434","Sr. DevOps Engineer (Python, Azure DevOps, GitHub)","Synopsys Inc","Pune Division, Maharashtra, India","2026-06-13","",False,"","https://www.linkedin.com/company/synopsys","","","","","","2026-06-13 09:34:14","","","","","","","","","","","","","","","",""
"li-4428353147","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4428353147","DevOps Engineer - Azure DevOps, Git actions, Python, Terraform, SDK/CLI automation","Optum India","Hyderabad, Telangana, India","2026-06-13","",False,"","https://www.linkedin.com/company/optumindia","","","","","","2026-06-13 09:42:53","","","","","","","","","","","","","","","",""
"li-4417149453","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4417149453","Staff Cloud Service Engineer","Pearson","Bengaluru East, Karnataka, India","2026-06-13","",False,"","https://uk.linkedin.com/company/pearson","","","","","","2026-06-13 09:42:53","","","","","","","","","","","","","","","",""
"li-4417139630","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4417139630","Senior Cloud Service Engineer","Pearson","Bengaluru East, Karnataka, India","2026-06-13","",False,"","https://uk.linkedin.com/company/pearson","","","","","","2026-06-13 09:42:53","","","","","","","","","","","","","","","",""
"li-4428354140","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4428354140","DevOps Engineer - Azure DevOps, Git actions, Python, Terraform, SDK/CLI automation","Optum India","Pune Division, Maharashtra, India","2026-06-13","",False,"","https://www.linkedin.com/company/optumindia","","","","","","2026-06-13 09:42:53","","","","","","","","","","","","","","","",""
"li-4428352160","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4428352160","DevOps Engineer - Azure DevOps, Git actions, Python, Terraform, SDK/CLI automation","Optum India","Gurgaon, Haryana, India","2026-06-13","",False,"","https://www.linkedin.com/company/optumindia","","","","","","2026-06-13 10:12:04","","","","","","","","","","","","","","","",""
"li-4418102840","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4418102840","AI Engineering Manager - SFL Scientific","Deloitte","Cincinnati, OH","2026-06-13","",False,"","https://www.linkedin.com/company/deloitte","","","","","","2026-06-13 10:12:04","","","","","","","","","","","","","","","",""
